% Model,Supported-Internal.mph
% Version,COMSOL 5.4.0.225
% Date,"Aug 12 2022, 20:17"
% Dimension,3
% Nodes,24435
% Expressions,1
% Description,Multislice
% X,Y,Z,Color
-6.76971715908342E-16,-3.685262375947503,-24.44437246375602,1.8633631178116836
0,-3.652844620684701,-25.60816971520625,1.415674664793538
0,-4.094541531553528,-25.471938908979336,1.4723603445740647
-8.387498629126548E-16,-4.565941589562124,-24.136214482992532,1.9400315153722847
0,-4.539235758571259,-25.316336195827382,1.512703976341777
5.551115123125783E-17,-4.9695088208962135,-25.14745646683123,1.5650583096781894
0,-4.252707432563457,-25.023771680851162,1.6263508151029482
5.551115123125783E-17,-3.360490268948997,-25.298954641242723,1.5172715361841709
2.7755575615628914E-17,-3.939473275564789,-25.91132887870978,1.3185625016974312
-1.1275702593849246E-17,-4.507117025006017,-26.511709898955665,1.1343833667445207
-1.5612511283791264E-17,-4.524364937254496,-26.50567469143775,1.1169898536300082
-2.7755575615628914E-17,-4.820152489179412,-25.6031708979463,1.4093416858853522
2.7755575615628914E-17,-5.121848696178241,-24.682638679715744,1.7223431255478232
-5.109545948432215E-16,-2.781507262333205,-24.68658040377566,1.7173199362444644
-9.962890358561604E-16,-5.42354490317707,-23.76210646148519,2.054352397702587
-1.0408340855860843E-17,-4.518456282180582,-26.523703116176847,1.1409487341309883
0,-6.0597206306713725,-24.579159692626018,1.7279013647629302
0,-6.307273655752516,-24.897097001894153,1.5989367559114998
-8.326672684688674E-17,-6.28623000448469,-24.448388678190888,1.7677050605148446
5.551115123125783E-17,-6.695896358165674,-25.39621292376685,1.39880530903643
0,-7.191002408327963,-26.032087542303124,1.1467079730146108
-2.7755575615628914E-17,-7.138504092247298,-25.118102202960877,1.4454184696498686
0,-6.868326569948726,-24.11232594893857,1.8219017048353414
0,-7.1086484860645704,-24.418755251202235,1.690157710447552
-5.551115123125783E-17,-7.084424930217033,-23.96498624256773,1.848668588338084
-2.7755575615628914E-17,-6.801229353413287,-24.611920779022476,1.6609622962649297
-1.148241162652455E-15,-6.250733754156194,-23.324846643326122,2.1717913563265268
-1.2933660384484258E-15,-7.040756781731776,-22.82843897411028,2.2635620109981285
-2.7755575615628914E-17,-7.485919385741257,-24.899805254551016,1.4881190604122385
5.551115123125783E-17,-7.639766685822538,-23.586344354194345,1.928853744778103
0,-7.366187170600973,-25.92201092872776,1.1631447488884088
-2.7755575615628914E-17,-7.5799005782523965,-24.097447191282715,1.7584677936650113
0,-7.332072085659978,-26.213266154907686,1.094847104545488
-1.4316636632440735E-15,-7.793613985903817,-22.272883453837665,2.384325621920897
-1.6831307013714505E-15,-9.162536782269585,-21.002780292958295,2.6549514314620937
-5.551115123125783E-17,-9.629293259000288,-21.961381531670142,2.1832406710916734
0,-10.021075468746838,-21.53911693565001,2.244558860215933
-1.5619354004436867E-15,-8.5027802929583,-21.662536782269576,2.588543234964093
0,-8.944831860817402,-22.59643311210983,2.059886890744708
-1.1102230246251565E-16,-9.36709645683753,-22.204650902363277,2.153562103515965
2.7755575615628914E-17,-9.91911640955803,-22.556605904512246,1.8855133396249442
0,-10.09604973573099,-22.91998277038199,1.71853192775024
0,-10.250340052186385,-22.76569245392659,1.7326882830851869
0,-10.328779079206285,-22.146943234863993,1.9551971151012308
0,-10.264344839439968,-21.276920133487256,2.2836273173321855
-2.7755575615628914E-17,-10.755806225042273,-22.2602262810707,1.8186917227228636
-2.7755575615628914E-17,-10.569508011787148,-21.887484528118797,1.9929494902886697
0,-10.798853522682585,-23.117505698105493,1.525520619026895
1.3877787807814457E-17,-11.05583711447552,-22.86052210631256,1.5348868534567417
0,-9.659657702812837,-22.797334837093118,1.8469996347108715
-1.795249566027364E-15,-9.772883453837666,-20.293613985903818,2.7515491330572814
-5.551115123125783E-17,-11.247267610644574,-23.24353242865414,1.4028739290826449
-1.665485048641064E-18,-0.9349924042487676,-24.96494836521366,1.6732673855018425
2.7755575615628914E-17,-1.1531616135869411,-25.890420173645012,1.3679904825671831
5.551115123125783E-17,-1.482017898423924,-25.86578019553295,1.3715001536003468
-4.2711843315208023E-16,-1.8621614916931692,-24.860475166472213,1.7000893214282866
-8.326672684688674E-17,-2.0791822260704067,-25.77575578235119,1.4049525090187338
-5.551115123125783E-17,-2.4052753274661427,-25.726596214813945,1.4100769011186969
5.551115123125783E-17,-1.7807317225418848,-26.35769679500992,1.2118593278562724
0,-1.3740940063663611,-26.840411571501534,1.0615474381931915
-2.7755575615628914E-17,-2.02904339259908,-26.766612025852233,1.1135975830621638
0,-1.2744331557226278,-26.41474640064293,1.1940580601015385
-5.551115123125783E-17,-0.5509371525773387,-25.935542612296835,1.3321567718929708
